-10.986328, 6.347656, 989.257812
-13.427734, -0.732422, 997.558594
-6.103516, -1.220703, 989.257812
-12.451172, -1.220703, 987.304688
-10.986328, 4.882812, 995.117188
-9.033203, 11.718750, 986.328125
-8.544922, 1.953125, 997.558594
-10.498047, 2.441406, 992.187500
-9.521484, 1.953125, 993.164062
-8.544922, 1.953125, 985.351562
-9.033203, 1.464844, 988.281250
-10.498047, 3.906250, 998.535156
-9.033203, 5.859375, 992.187500
-10.986328, 4.394531, 991.210938
-9.521484, 1.953125, 994.140625
-7.080078, 2.929688, 990.234375
-5.615234, -0.244141, 996.093750
-3.662109, 0.976562, 987.304688
-10.498047, 1.464844, 994.628906
-14.404297, 4.882812, 985.839844
-9.521484, 1.464844, 992.187500
-,-,-
22.949219, -11.474609, 998.535156
-16.845703, 0.488281, 989.257812
-3.662109, 0.488281, 994.140625
-15.869141, 0.488281, 1002.441406
-6.591797, 2.929688, 989.257812
-10.498047, 4.882812, 990.234375
-12.451172, 4.882812, 985.351562
-21.728516, 6.835938, 990.234375
-3.662109, 3.906250, 991.210938
-14.404297, 1.953125, 986.328125
-10.986328, 3.906250, 987.304688
-6.103516, 2.441406, 995.117188
-14.892578, 0.976562, 995.117188
-10.498047, 0.488281, 995.117188
-8.056641, 0.000000, 989.257812
-8.056641, 0.488281, 989.257812
-11.962891, 1.464844, 994.140625
-14.892578, 1.464844, 994.140625
-5.126953, 0.976562, 995.117188
-9.521484, -2.685547, 991.210938
-12.939453, 2.441406, 991.210938
-9.033203, -0.732422, 990.234375
-11.474609, 8.789062, 992.187500
-5.615234, -2.685547, 991.210938
-12.939453, 0.488281, 987.304688
-5.615234, 0.488281, 985.351562
-8.056641, 0.488281, 985.351562
-14.892578, -3.662109, 990.234375
-14.892578, -0.244141, 991.210938
-12.451172, 1.464844, 992.187500
-8.544922, 1.953125, 993.164062
-12.939453, 6.835938, 989.257812
-13.427734, 2.929688, 994.628906
-8.056641, 0.488281, 993.164062
-7.080078, 4.882812, 979.003906
-7.568359, 2.929688, 993.164062
-12.451172, -1.708984, 987.304688
-,-,-
-7.080078, -22.216797, 977.050781
-11.962891, -0.244141, 988.281250
-9.521484, 3.906250, 989.257812
-13.916016, 0.000000, 992.187500
-16.845703, -3.662109, 992.187500
-14.892578, -1.708984, 990.234375
-8.056641, 2.441406, 990.234375
-10.498047, 1.464844, 985.839844
-14.404297, 4.394531, 991.210938
-11.474609, 3.417969, 993.164062
-12.451172, 4.882812, 988.281250
-6.591797, 0.488281, 991.210938
-10.986328, -1.220703, 990.234375
-7.080078, 0.488281, 994.140625
-10.009766, -1.708984, 981.933594
-10.986328, 2.441406, 986.328125
-13.916016, -1.708984, 991.210938
-13.427734, 1.953125, 990.234375
-4.150391, -0.244141, 996.582031
-7.080078, 5.859375, 997.558594
-8.056641, 0.488281, 990.234375
-9.033203, 2.441406, 991.210938
-11.474609, 1.464844, 994.628906
-11.474609, 1.953125, 996.093750
-7.080078, -4.150391, 990.234375
-7.080078, 3.906250, 990.234375
-5.615234, 0.488281, 994.140625
-5.615234, 3.906250, 983.398438
-10.009766, 3.906250, 994.140625
-13.427734, -0.732422, 987.304688
-14.404297, 1.953125, 986.328125
-9.521484, 0.976562, 981.933594
-8.544922, -1.708984, 994.140625
-4.638672, 4.882812, 995.605469
-12.451172, 0.488281, 996.582031
-10.986328, 0.488281, 996.093750
-12.451172, -0.244141, 995.117188
-8.544922, 4.882812, 994.140625
-,-,-
-14.404297, -1003.662109, 27.343750
-6.591797, -1011.474609, 17.578125
6.347656, -996.826172, 38.085938
5.371094, -1004.638672, 24.902344
6.347656, -1002.685547, 40.039062
-0.732422, -1002.685547, 44.433594
10.253906, -999.755859, 33.203125
9.765625, -1005.615234, 26.367188
11.718750, -1007.568359, 32.226562
3.906250, -1001.708984, 46.875000
-0.732422, -1001.708984, 19.042969
10.742188, -1006.591797, 34.179688
8.300781, -1011.474609, 44.433594
2.929688, -1010.498047, 41.015625
10.742188, -1005.615234, 35.156250
10.253906, -1012.451172, 39.062500
0.976562, -1000.732422, 37.597656
14.648438, -1004.638672, 41.992188
11.230469, -1008.544922, 30.273438
-3.662109, -1008.544922, 46.875000
2.441406, -1001.708984, 28.320312
3.906250, -999.755859, 43.457031
4.882812, -1009.521484, 38.085938
-0.732422, -999.755859, 36.132812
7.324219, -1005.615234, 38.085938
0.000000, -1007.568359, 38.085938
-0.244141, -1004.638672, 44.433594
8.789062, -1003.662109, 35.156250
4.882812, -1000.732422, 30.273438
13.671875, -1004.638672, 40.039062
8.300781, -1007.568359, 36.132812
7.324219, -996.826172, 44.433594
9.765625, -1005.615234, 39.062500
10.742188, -1004.638672, 39.062500
14.160156, -1008.544922, 36.132812
6.347656, -1004.638672, 31.250000
4.882812, -1009.521484, 40.039062
1.953125, -1004.638672, 27.343750
-,-,-
8.300781, -1011.474609, -5.615234
22.949219, -1001.708984, -7.568359
9.765625, -1003.662109, -1.220703
9.765625, -998.779297, -5.615234
14.160156, -1004.638672, 3.906250
12.207031, -1011.474609, 13.671875
8.789062, -1002.685547, 2.441406
12.695312, -993.896484, -2.197266
18.554688, -1005.615234, -4.638672
9.765625, -994.873047, -4.150391
5.371094, -1008.544922, 3.906250
22.949219, -1003.662109, 15.625000
20.019531, -1003.662109, -3.173828
17.089844, -1005.615234, -2.197266
21.972656, -1002.685547, 11.718750
13.183594, -1008.544922, 6.835938
9.765625, -1001.708984, 7.812500
12.695312, -1010.498047, 13.671875
17.578125, -1004.638672, -12.451172
10.742188, -1005.615234, 13.671875
10.742188, -1005.615234, 7.812500
15.625000, -1004.638672, -1.220703
11.718750, -1007.568359, 6.835938
21.972656, -1006.591797, 7.812500
17.578125, -1006.591797, 0.488281
8.789062, -997.802734, 15.625000
20.996094, -1001.708984, 4.882812
20.019531, -1006.591797, 5.859375
17.578125, -1006.591797, 8.789062
9.765625, -1008.544922, 9.765625
19.531250, -1003.662109, 12.695312
18.554688, -1003.662109, 12.695312
10.253906, -1008.544922, -5.615234
10.742188, -1003.662109, 4.882812
15.625000, -1003.662109, 1.464844
20.019531, -1003.662109, 4.882812
16.601562, -1006.591797, 11.718750
14.160156, -997.802734, -1.220703
14.160156, -1009.521484, 12.695312
11.718750, -1007.568359, 19.042969
1.953125, -1017.333984, 4.882812
-,-,-
8.300781, -1004.638672, 18.554688
32.226562, -1008.544922, 3.417969
12.207031, -1005.615234, 9.765625
26.367188, -983.642578, 8.789062
30.761719, -1005.615234, 20.996094
20.996094, -1003.662109, 16.601562
24.414062, -1002.685547, 8.789062
25.390625, -1006.591797, 5.859375
15.136719, -994.873047, 18.554688
25.390625, -1002.685547, 5.859375
34.179688, -1006.591797, 25.390625
34.667969, -1003.662109, 8.789062
29.785156, -999.755859, 17.089844
18.554688, -1005.615234, 11.718750
24.414062, -1019.287109, 20.996094
28.320312, -1006.591797, 20.996094
29.785156, -1005.615234, 4.882812
23.925781, -996.826172, 2.441406
29.785156, -1010.498047, 7.812500
32.226562, -997.802734, 10.742188
26.367188, -999.755859, 7.812500
39.062500, -1015.380859, -2.197266
27.343750, -1003.662109, 15.625000
19.531250, -1002.685547, 7.812500
24.414062, -996.826172, 2.929688
21.972656, -1003.662109, 1.953125
22.949219, -1010.498047, 20.996094
34.667969, -997.802734, 6.835938
32.226562, -993.896484, 0.488281
18.554688, -990.966797, 7.812500
16.601562, -995.849609, 4.882812
21.972656, -1006.591797, 7.812500
34.179688, -1009.521484, 13.671875
35.156250, -1003.662109, 15.625000
21.972656, -1000.732422, 13.671875
28.808594, -999.755859, 16.601562
24.414062, -993.896484, 17.578125
21.972656, -1009.521484, 23.925781
27.343750, -1013.427734, 8.789062
26.367188, -1007.568359, 10.742188
-,-,-
27.343750, -1013.427734, 20.019531
44.433594, -1009.521484, 6.835938
37.597656, -996.826172, 14.648438
44.921875, -990.966797, 18.554688
18.066406, -992.919922, 9.765625
29.785156, -1010.498047, 20.019531
34.179688, -1012.451172, 27.343750
26.367188, -1002.685547, 24.902344
29.785156, -1002.685547, 23.925781
35.156250, -1013.427734, 26.367188
36.132812, -988.037109, 23.437500
26.367188, -1001.708984, 22.949219
34.667969, -1009.521484, 31.250000
32.714844, -994.873047, 20.996094
21.972656, -1005.615234, 28.320312
17.578125, -1006.591797, 40.527344
41.992188, -987.060547, 22.949219
31.250000, -996.826172, 22.949219
46.875000, -998.779297, 32.226562
28.808594, -1007.568359, 32.226562
31.250000, -1010.498047, 25.390625
33.203125, -1005.615234, 23.925781
27.343750, -1007.568359, 28.320312
35.156250, -1003.662109, 21.972656
30.273438, -989.990234, 24.414062
45.898438, -1000.732422, 26.367188
40.527344, -1006.591797, 19.042969
25.390625, -1007.568359, 31.250000
20.019531, -1010.498047, 32.226562
33.203125, -1008.544922, 33.203125
33.203125, -1004.638672, 31.250000
26.367188, -1000.732422, 27.343750
37.597656, -999.755859, 32.226562
34.179688, -999.755859, 39.062500
28.808594, -1003.662109, 35.156250
30.761719, -992.919922, 30.273438
37.597656, -1006.591797, 35.156250
34.179688, -1007.568359, 26.367188
23.437500, -1003.662109, 38.574219
26.367188, -1010.498047, 41.015625
29.296875, -1013.427734, 35.156250
22.949219, -1006.591797, 34.179688
22.460938, -1002.685547, 36.132812
-,-,-
25.390625, -993.896484, 9.765625
22.949219, -997.802734, 31.250000
38.574219, -1014.404297, 0.976562
51.269531, -1010.498047, 10.742188
36.621094, -1008.544922, 25.390625
41.992188, -997.802734, 28.320312
44.921875, -1001.708984, 20.996094
42.480469, -1007.568359, 4.882812
45.898438, -997.802734, 17.089844
39.550781, -1006.591797, 28.320312
47.851562, -1004.638672, 26.367188
40.039062, -988.525391, 15.625000
43.945312, -1002.685547, 17.089844
52.246094, -1008.544922, 20.019531
51.269531, -1002.685547, 30.273438
43.945312, -1006.591797, 7.812500
45.410156, -1002.685547, 15.625000
47.851562, -997.802734, 12.695312
49.316406, -1007.568359, 11.718750
48.828125, -1001.708984, 20.996094
50.292969, -995.849609, 7.812500
44.433594, -1006.591797, 22.949219
44.433594, -1011.474609, 31.250000
46.875000, -1005.615234, 12.695312
34.667969, -1001.708984, 21.972656
45.410156, -997.802734, 29.296875
53.710938, -996.826172, 13.671875
49.804688, -995.849609, 25.390625
43.457031, -1003.662109, 26.367188
34.667969, -998.779297, 24.414062
47.851562, -998.779297, 20.996094
41.503906, -1001.708984, 17.578125
35.156250, -1001.708984, 19.042969
28.808594, -1004.638672, 27.343750
42.968750, -998.779297, 13.671875
39.062500, -1007.568359, 14.648438
41.015625, -1011.474609, 26.367188
40.039062, -1017.333984, 34.179688
43.457031, -1011.474609, 36.132812
46.875000, -1023.193359, 2.929688
21.972656, -983.154297, 18.554688
-,-,-
7.324219, -974.365234, 30.273438
-117.431641, -982.666016, 10.742188
-231.689453, -867.919922, -51.513672
-293.701172, -942.138672, -49.560547
-411.376953, -911.865234, -39.306641
-481.201172, -887.451172, 7.812500
-523.193359, -875.732422, 12.695312
-518.798828, -876.708984, -3.173828
-479.736328, -885.498047, 3.906250
-519.287109, -858.154297, -11.474609
-501.220703, -870.849609, 27.343750
-489.990234, -877.685547, 36.132812
-509.521484, -869.873047, 44.433594
-489.013672, -875.732422, 46.875000
-478.271484, -883.544922, 31.250000
-505.615234, -859.619141, 40.039062
-520.263672, -857.177734, 40.039062
-521.240234, -851.318359, 57.617188
-509.033203, -862.548828, 55.664062
-512.451172, -859.130859, 49.316406
-515.869141, -855.224609, 41.015625
-509.033203, -852.294922, 25.390625
-520.263672, -863.037109, 43.457031
-512.939453, -866.943359, 48.828125
-514.892578, -857.666016, 37.109375
-540.771484, -853.271484, 52.734375
-505.615234, -869.873047, 45.410156
-502.685547, -858.154297, 29.296875
-501.220703, -858.642578, 40.039062
-501.220703, -858.154297, 62.988281
-517.333984, -869.873047, 68.847656
-536.376953, -859.130859, 70.312500
-530.029297, -856.689453, 69.335938
-525.634766, -860.107422, 76.171875
-,-,-
581.542969, -833.740234, 185.546875
598.632812, -748.779297, 136.718750
688.476562, -761.474609, 130.371094
725.585938, -798.095703, 106.933594
745.117188, -679.443359, 127.441406
674.316406, -742.919922, 76.171875
714.843750, -735.107422, 74.218750
686.523438, -711.669922, 79.101562
681.640625, -719.482422, 110.839844
683.105469, -718.505859, 67.871094
681.640625, -709.716797, 74.218750
695.312500, -711.669922, 73.242188
668.945312, -721.435547, 92.773438
680.664062, -727.294922, 83.007812
695.312500, -714.599609, 64.941406
680.175781, -728.271484, 83.007812
674.804688, -721.435547, 79.101562
674.316406, -697.021484, 87.402344
691.406250, -717.529297, 77.148438
681.152344, -726.318359, 105.468750
687.988281, -718.505859, 70.312500
690.429688, -709.716797, 71.289062
679.199219, -688.232422, 74.218750
696.777344, -702.880859, 79.101562
694.335938, -722.412109, 83.984375
692.871094, -731.201172, 101.562500
691.894531, -717.529297, 100.585938
693.359375, -715.576172, 93.261719
694.824219, -703.857422, 76.171875
688.964844, -708.740234, 75.195312
693.359375, -688.232422, 87.402344
691.406250, -694.091797, 92.773438
705.566406, -711.669922, 84.960938
700.683594, -709.716797, 85.449219
678.222656, -712.646484, 87.890625
686.035156, -733.154297, 78.125000
696.777344, -695.068359, 86.425781
-,-,-
956.542969, -268.310547, 52.734375
964.355469, -240.966797, 95.703125
961.425781, -233.154297, 99.609375
965.332031, -227.294922, 109.863281
973.632812, -248.779297, 126.464844
957.519531, -246.826172, 109.863281
922.851562, -172.607422, 87.402344
939.453125, -207.763672, 98.632812
945.312500, -193.115234, 92.773438
954.101562, -188.232422, 94.726562
953.125000, -196.044922, 100.585938
961.914062, -178.955078, 100.585938
956.542969, -156.005859, 93.750000
966.796875, -186.279297, 109.863281
958.496094, -190.185547, 103.515625
954.101562, -159.912109, 98.632812
952.148438, -160.888672, 88.867188
953.125000, -167.724609, 82.031250
956.054688, -149.169922, 74.218750
958.984375, -158.935547, 82.519531
962.890625, -148.193359, 82.519531
951.171875, -148.193359, 83.496094
963.378906, -148.193359, 85.449219
967.773438, -156.005859, 77.148438
958.007812, -147.216797, 81.054688
959.960938, -143.310547, 75.195312
959.960938, -155.029297, 83.496094
958.007812, -147.216797, 80.078125
963.867188, -145.263672, 79.101562
963.378906, -154.052734, 86.425781
953.125000, -146.240234, 80.078125
954.589844, -143.310547, 96.679688
961.914062, -150.146484, 90.820312
967.773438, -180.419922, 92.773438
954.101562, -135.498047, 88.867188
-,-,-
953.125000, -281.005859, 102.539062
974.609375, -309.326172, 129.394531
942.871094, -308.837891, 102.539062
924.804688, -323.974609, 104.980469
879.882812, -344.482422, 92.773438
889.648438, -408.935547, 101.562500
853.027344, -403.076172, 118.164062
897.949219, -438.232422, 92.773438
870.117188, -422.607422, 108.886719
870.605469, -477.294922, 109.863281
837.402344, -453.857422, 105.468750
823.242188, -513.427734, 118.164062
804.687500, -559.326172, 130.859375
768.554688, -538.818359, 124.511719
804.687500, -611.572266, 130.371094
764.160156, -532.958984, 131.835938
788.085938, -604.248047, 126.464844
786.132812, -578.857422, 120.117188
789.062500, -577.880859, 113.281250
778.320312, -593.505859, 128.417969
770.507812, -572.998047, 112.792969
781.738281, -593.505859, 108.886719
785.156250, -566.162109, 98.632812
831.542969, -613.525391, 124.511719
778.320312, -573.974609, 126.464844
787.109375, -571.044922, 100.585938
773.925781, -584.716797, 130.371094
792.480469, -587.646484, 112.304688
802.734375, -587.646484, 111.328125
797.363281, -572.021484, 115.234375
789.062500, -573.974609, 136.718750
809.082031, -582.763672, 112.792969
-,-,-
607.421875, -765.380859, 161.132812
546.875000, -873.291016, 119.140625
534.179688, -822.021484, 136.718750
516.601562, -838.623047, 157.226562
500.488281, -847.412109, 126.464844
481.445312, -913.818359, 94.726562
419.921875, -878.662109, 111.816406
415.039062, -894.287109, 113.281250
296.875000, -928.955078, 52.734375
305.664062, -933.349609, 27.343750
204.101562, -891.357422, 187.500000
167.480469, -918.701172, 51.757812
156.250000, -958.740234, 127.929688
151.367188, -980.712891, 77.148438
133.300781, -1048.095703, 5.859375
62.988281, -980.712891, 20.019531
53.710938, -1007.568359, 127.441406
2.929688, -985.595703, 97.656250
-29.541016, -995.849609, 82.519531
-62.255859, -976.318359, 46.875000
-43.212891, -997.802734, 71.289062
-85.693359, -999.755859, 58.593750
-78.857422, -1008.544922, 91.796875
-118.408203, -978.271484, 69.335938
-123.291016, -994.873047, 73.242188
-101.806641, -1022.216797, 73.242188
-,-,-
-255.615234, -988.037109, 100.585938
-282.958984, -920.166016, 50.781250
-276.611328, -963.623047, 95.703125
-277.587891, -982.666016, 112.304688
-302.490234, -976.318359, 121.093750
-323.486328, -950.927734, 84.472656
-375.244141, -904.052734, 79.101562
-424.560547, -873.779297, 74.218750
-468.505859, -858.642578, 72.265625
-534.912109, -801.513672, 73.242188
-622.802734, -761.474609, 71.289062
-663.818359, -746.826172, 80.078125
-715.576172, -718.505859, 61.523438
-714.111328, -717.529297, 141.601562
-738.037109, -699.951172, 123.046875
-742.431641, -667.724609, 136.718750
-710.205078, -690.185547, 117.187500
-734.619141, -638.427734, 123.046875
-739.990234, -632.568359, 65.917969
-765.869141, -593.505859, 96.679688
-802.001953, -549.560547, 90.332031
-834.716797, -509.521484, 97.656250
-875.244141, -480.224609, 98.632812
-890.380859, -456.787109, 101.562500
-916.748047, -430.419922, 103.027344
-928.955078, -438.232422, 110.839844
-938.232422, -424.560547, 145.996094
-,-,-
-926.513672, -258.544922, 40.039062
-955.322266, -281.982422, 61.035156
-965.576172, -275.146484, 64.941406
-948.974609, -279.052734, 56.640625
-947.509766, -274.169922, 80.078125
-896.240234, -226.318359, 36.132812
-894.287109, -202.880859, 66.894531
-950.927734, -156.005859, 81.054688
-887.451172, -51.513672, 34.179688
-945.068359, -14.404297, 75.195312
-977.294922, 52.734375, 88.378906
-914.306641, 164.062500, 77.148438
-981.689453, 191.406250, 107.910156
-1002.197266, 255.859375, 123.046875
-959.716797, 328.125000, 134.277344
-995.361328, 386.718750, 136.718750
-987.060547, 410.156250, 165.039062
-881.103516, 488.281250, 131.347656
-968.994141, 575.195312, 139.648438
-848.388672, 523.437500, 118.164062
-775.146484, 550.781250, 143.554688
-846.435547, 541.015625, 132.324219
-856.201172, 564.453125, 134.765625
-804.443359, 597.656250, 123.046875
-,-,-
-560.791016, 829.101562, 80.078125
-537.353516, 839.843750, 80.078125
-550.537109, 833.007812, 85.449219
-511.474609, 837.890625, 89.843750
-498.779297, 834.960938, 78.125000
-500.244141, 843.750000, 55.664062
-489.501953, 878.906250, 75.195312
-495.361328, 890.625000, 46.386719
-482.177734, 899.414062, 59.570312
-440.673828, 892.578125, 60.546875
-473.876953, 899.414062, 28.320312
-455.322266, 896.484375, 49.804688
-419.189453, 882.812500, 53.710938
-450.439453, 906.250000, 41.992188
-422.607422, 896.484375, 47.851562
-430.419922, 907.226562, 39.062500
-447.509766, 918.945312, 33.203125
-394.287109, 900.390625, 58.593750
-423.583984, 901.367188, 35.156250
-426.025391, 907.226562, 37.109375
-418.212891, 910.156250, 51.757812
-423.095703, 909.179688, 35.156250
-411.376953, 916.015625, 28.320312
-415.771484, 916.992188, 39.062500
-,-,-
-285.400391, 979.492188, 100.585938
-244.384766, 958.984375, 101.562500
-232.666016, 969.726562, 87.402344
-214.111328, 975.585938, 84.472656
-207.275391, 975.585938, 74.218750
-164.306641, 980.468750, 74.218750
-170.166016, 1002.929688, 101.562500
-141.845703, 985.839844, 106.933594
-138.427734, 995.117188, 93.750000
-114.013672, 983.398438, 86.425781
-95.458984, 966.796875, 91.796875
-91.064453, 962.890625, 87.402344
-93.505859, 983.886719, 77.148438
-63.232422, 993.164062, 89.355469
-46.630859, 1004.882812, 83.007812
-42.724609, 1004.882812, 74.218750
-37.353516, 1014.648438, 88.378906
-33.935547, 1018.554688, 80.078125
-6.103516, 1007.812500, 88.378906
-21.728516, 1018.554688, 81.054688
17.578125, 987.792969, 88.378906
-9.521484, 1002.929688, 70.800781
-0.732422, 996.093750, 72.265625
26.367188, 989.257812, 68.359375
12.207031, 1000.976562, 72.265625
2.441406, 1016.601562, 73.242188
-,-,-
160.644531, 987.304688, 55.664062
205.566406, 962.890625, 123.046875
238.769531, 976.562500, 96.679688
196.777344, 991.210938, 91.796875
265.625000, 949.218750, 125.000000
262.695312, 965.820312, 87.402344
251.464844, 975.585938, 64.941406
277.832031, 940.429688, 89.843750
291.015625, 947.265625, 82.031250
300.292969, 945.312500, 106.933594
337.402344, 926.757812, 107.910156
311.523438, 964.843750, 118.164062
353.027344, 914.062500, 131.347656
338.378906, 924.316406, 98.632812
356.445312, 910.156250, 130.371094
355.468750, 915.039062, 107.910156
359.375000, 911.132812, 117.187500
373.046875, 919.921875, 108.886719
358.398438, 927.734375, 109.863281
380.371094, 916.015625, 119.140625
376.953125, 915.527344, 118.164062
381.347656, 915.039062, 104.492188
378.906250, 905.273438, 119.140625
400.390625, 900.390625, 114.257812
387.695312, 907.226562, 124.023438
376.953125, 915.039062, 117.187500
-,-,-
702.148438, 682.128906, 136.230469
707.519531, 616.210938, 171.875000
707.519531, 635.742188, 208.984375
731.445312, 604.492188, 209.472656
697.265625, 610.351562, 190.917969
729.980469, 593.750000, 194.824219
744.140625, 601.562500, 207.031250
738.281250, 630.859375, 165.039062
764.160156, 621.093750, 166.015625
723.144531, 614.257812, 160.156250
728.027344, 602.539062, 174.316406
753.906250, 538.085938, 178.710938
750.488281, 567.382812, 198.242188
763.183594, 586.914062, 202.148438
773.925781, 616.699219, 188.476562
783.203125, 607.421875, 178.710938
776.367188, 601.562500, 185.546875
782.226562, 580.078125, 203.125000
764.160156, 593.750000, 175.292969
763.671875, 604.492188, 165.039062
757.812500, 596.679688, 166.015625
751.464844, 583.984375, 151.855469
754.882812, 600.585938, 154.296875
784.667969, 596.679688, 180.664062
776.367188, 594.726562, 181.640625
764.160156, 599.609375, 168.457031
791.015625, 584.960938, 199.218750
769.531250, 564.453125, 182.617188
764.648438, 572.265625, 176.269531
755.859375, 603.515625, 181.640625
778.808594, 599.609375, 177.246094
768.554688, 600.585938, 186.523438
771.484375, 602.539062, 155.273438
787.109375, 609.375000, 173.339844
772.949219, 606.445312, 185.546875
-,-,-
807.128906, 494.140625, 40.039062
831.542969, 525.390625, 47.851562
886.718750, 489.257812, 132.324219
839.355469, 510.742188, 145.019531
884.277344, 461.914062, 169.921875
859.375000, 475.585938, 142.578125
838.867188, 471.679688, 142.578125
843.750000, 442.382812, 153.808594
855.957031, 450.195312, 139.648438
829.101562, 465.820312, 142.578125
846.679688, 487.304688, 139.648438
882.324219, 480.468750, 155.761719
862.304688, 490.722656, 160.156250
875.976562, 463.867188, 153.808594
861.328125, 458.007812, 144.531250
847.167969, 443.359375, 155.273438
845.214844, 435.546875, 166.992188
877.441406, 441.406250, 175.292969
863.769531, 442.382812, 184.570312
859.863281, 458.007812, 163.085938
866.210938, 458.007812, 158.203125
854.980469, 432.617188, 147.460938
852.539062, 445.312500, 161.132812
858.398438, 444.335938, 178.710938
854.980469, 449.218750, 162.109375
861.816406, 454.101562, 170.898438
849.609375, 474.609375, 171.386719
873.535156, 446.289062, 183.593750
863.281250, 467.773438, 187.500000
858.398438, 454.101562, 174.316406
854.980469, 469.726562, 153.808594
809.082031, 486.328125, 168.945312
835.937500, 450.195312, 164.062500
-,-,-
949.218750, 112.304688, 109.863281
938.476562, 135.742188, 174.316406
958.984375, 146.484375, 198.730469
956.542969, 129.882812, 143.554688
969.726562, 121.093750, 141.601562
960.449219, 125.488281, 140.625000
968.750000, 130.859375, 124.023438
956.542969, 140.625000, 112.304688
958.007812, 128.906250, 85.449219
966.796875, 127.929688, 112.304688
951.171875, 133.789062, 90.820312
963.378906, 126.953125, 93.750000
965.820312, 116.210938, 79.101562
971.191406, 131.835938, 84.960938
959.960938, 138.671875, 82.031250
973.632812, 131.835938, 81.054688
967.773438, 128.906250, 75.195312
970.214844, 128.906250, 78.125000
958.984375, 121.582031, 84.472656
952.636719, 121.093750, 79.101562
961.425781, 122.070312, 79.101562
969.238281, 124.511719, 81.054688
966.796875, 120.605469, 70.312500
963.378906, 128.906250, 79.101562
965.820312, 124.023438, 68.359375
959.960938, 128.906250, 71.289062
966.796875, 140.625000, 83.007812
957.031250, 127.929688, 73.242188
963.867188, 132.812500, 74.218750
964.843750, 126.953125, 84.960938
963.378906, 125.976562, 67.382812
965.820312, 139.648438, 82.031250
958.007812, 124.511719, 87.402344
-,-,-
892.089844, -377.685547, 57.128906
928.710938, -371.337891, 126.464844
858.886719, -403.076172, 95.703125
840.820312, -375.732422, 120.117188
877.929688, -400.146484, 122.070312
883.300781, -385.498047, 97.656250
854.492188, -392.333984, 140.625000
873.535156, -422.607422, 161.132812
875.976562, -382.568359, 148.925781
870.117188, -398.193359, 123.046875
875.488281, -398.193359, 107.910156
889.648438, -428.466797, 153.808594
882.812500, -409.912109, 162.109375
861.816406, -419.677734, 144.531250
877.929688, -465.576172, 138.671875
860.839844, -452.880859, 136.230469
859.375000, -474.365234, 97.656250
833.984375, -445.068359, 100.585938
859.375000, -508.544922, 93.750000
843.261719, -473.388672, 121.093750
837.890625, -503.662109, 119.140625
816.894531, -520.263672, 103.515625
795.898438, -549.560547, 92.773438
792.480469, -555.419922, 83.007812
810.058594, -567.138672, 73.242188
795.898438, -595.458984, 102.539062
782.226562, -575.927734, 136.718750
770.996094, -602.294922, 93.750000
781.738281, -662.841797, 69.335938
771.972656, -623.779297, 53.710938
-,-,-
376.464844, -914.794922, 32.226562
359.863281, -915.771484, 38.085938
371.093750, -918.701172, 41.015625
361.816406, -924.560547, 27.343750
360.839844, -936.279297, 29.296875
353.027344, -937.255859, 19.042969
336.425781, -931.396484, 19.042969
332.031250, -957.763672, 23.925781
337.402344, -948.974609, 26.367188
328.125000, -949.951172, 22.949219
315.429688, -947.998047, 29.296875
308.105469, -951.904297, 30.273438
310.058594, -949.951172, 21.972656
297.363281, -956.787109, 24.414062
294.433594, -947.021484, 29.296875
298.828125, -950.927734, 27.343750
294.921875, -951.904297, 24.902344
292.480469, -956.787109, 20.996094
287.109375, -966.552734, 13.671875
300.292969, -956.787109, 16.601562
290.039062, -958.740234, 13.671875
291.015625, -952.880859, 18.554688
283.203125, -966.552734, 9.765625
259.765625, -955.810547, -3.662109
246.093750, -984.619141, 21.972656
235.839844, -983.154297, 19.531250
240.234375, -977.783203, -6.591797
-,-,-
295.410156, -893.310547, 20.996094
290.039062, -889.404297, 43.457031
263.183594, -916.748047, 118.164062
282.226562, -965.576172, 127.441406
232.910156, -925.048828, 111.816406
238.281250, -969.482422, 95.703125
254.882812, -966.552734, 124.511719
264.160156, -1028.076172, 76.171875
197.753906, -981.201172, 86.425781
189.941406, -892.333984, 102.539062
156.738281, -968.505859, 71.289062
137.695312, -936.279297, 63.964844
77.148438, -1044.189453, 194.824219
17.578125, -1039.794922, 102.050781
16.601562, -979.248047, 101.562500
-50.048828, -966.552734, 163.085938
-63.720703, -990.966797, 144.531250
-111.083984, -996.826172, 113.769531
-164.794922, -989.013672, 141.601562
-211.181641, -964.599609, 146.972656
-260.498047, -928.466797, 180.664062
-280.517578, -931.396484, 158.203125
-320.556641, -923.095703, 113.281250
-280.029297, -972.412109, 127.929688
-293.212891, -967.529297, 133.789062
-,-,-
-598.876953, -799.072266, 57.617188
-618.408203, -781.005859, 93.750000
-613.525391, -772.216797, 78.125000
-599.365234, -779.052734, 114.257812
-613.037109, -794.677734, 113.281250
-610.595703, -786.865234, 112.792969
-616.455078, -770.263672, 109.863281
-614.990234, -767.333984, 90.332031
-605.224609, -758.544922, 125.488281
-634.033203, -735.107422, 98.632812
-668.212891, -703.857422, 110.839844
-699.951172, -683.349609, 138.671875
-724.853516, -658.935547, 163.085938
-775.146484, -628.662109, 98.632812
-805.419922, -619.873047, 140.625000
-804.931641, -584.716797, 139.648438
