-383.0,-1013.0,488.0
-254.0,-972.0,1174.0
-182.0,-744.0,1330.0
7.0,-416.0,1648.0
500.0,666.0,2040.0
552.0,1061.0,1839.0
489.0,1384.0,1539.0
236.0,1468.0,966.0
213.0,1205.0,856.0
137.0,858.0,662.0
-106.0,216.0,160.0
-189.0,69.0,3.0
-208.0,-150.0,-123.0
-114.0,-410.0,92.0
39.0,-277.0,314.0
267.0,-211.0,546.0
548.0,304.0,1734.0
488.0,388.0,1800.0
383.0,506.0,1920.0
246.0,546.0,1870.0
227.0,435.0,1623.0
197.0,458.0,1490.0
128.0,514.0,1358.0
120.0,495.0,1343.0
160.0,508.0,1287.0
234.0,314.0,974.0
181.0,133.0,759.0
88.0,-75.0,320.0
-94.0,-470.0,-480.0
-70.0,-315.0,29.0
-74.0,201.0,821.0
-104.0,1148.0,1962.0
-8.0,1095.0,1882.0
119.0,870.0,1637.0
160.0,618.0,764.0
71.0,568.0,532.0
-41.0,298.0,297.0
-314.0,-582.0,58.0
-313.0,-439.0,588.0
-272.0,137.0,1288.0
-188.0,878.0,1610.0
-149.0,664.0,1330.0
-183.0,225.0,849.0
-318.0,-312.0,294.0
-290.0,94.0,528.0
-288.0,526.0,965.0
-276.0,786.0,1490.0
-269.0,602.0,1452.0
-265.0,390.0,1411.0
-222.0,326.0,1262.0
-188.0,724.0,1035.0
-149.0,1088.0,618.0
-206.0,728.0,236.0
-320.0,400.0,302.0
-480.0,-66.0,496.0
-690.0,-778.0,536.0
-639.0,-640.0,442.0
-544.0,-358.0,439.0
-234.0,714.0,568.0
-251.0,1267.0,813.0
-242.0,1290.0,1033.0
-,-,-
-322.0,284.0,1112.0
-405.0,-115.0,893.0
-426.0,-372.0,763.0
-354.0,972.0,1152.0
-322.0,1289.0,1159.0
-259.0,1024.0,920.0
-458.0,-510.0,488.0
-438.0,-700.0,524.0
-335.0,-97.0,877.0
-212.0,1758.0,1342.0
-124.0,1681.0,1236.0
-36.0,1136.0,961.0
-138.0,-430.0,310.0
-190.0,-772.0,404.0
-242.0,-768.0,908.0
-188.0,174.0,1800.0
-127.0,495.0,1588.0
-30.0,592.0,1171.0
88.0,354.0,-212.0
117.0,276.0,-109.0
238.0,163.0,351.0
446.0,-512.0,984.0
489.0,-310.0,1223.0
495.0,-125.0,1545.0
448.0,346.0,2040.0
441.0,423.0,1960.0
459.0,450.0,1668.0
468.0,612.0,1180.0
435.0,659.0,1189.0
388.0,616.0,1264.0
296.0,320.0,1346.0
256.0,124.0,1354.0
217.0,-4.0,1418.0
186.0,-10.0,1006.0
88.0,83.0,806.0
-79.0,191.0,508.0
-482.0,258.0,-278.0
-551.0,186.0,-536.0
-520.0,239.0,-356.0
-480.0,728.0,1352.0
-505.0,692.0,1602.0
-502.0,591.0,1348.0
-612.0,164.0,540.0
-655.0,118.0,500.0
-718.0,10.0,411.0
-820.0,-246.0,438.0
-831.0,-306.0,541.0
-824.0,-441.0,534.0
-742.0,-464.0,752.0
-673.0,-336.0,878.0
-577.0,-124.0,904.0
-372.0,314.0,784.0
-324.0,342.0,759.0
-234.0,387.0,752.0
-4.0,534.0,570.0
69.0,669.0,565.0
139.0,862.0,593.0
236.0,1324.0,914.0
259.0,1297.0,1022.0
281.0,1266.0,1061.0
384.0,1010.0,968.0
349.0,1116.0,1086.0
324.0,1067.0,1190.0
298.0,554.0,1250.0
262.0,383.0,1238.0
238.0,301.0,1129.0
242.0,166.0,778.0
203.0,-3.0,748.0
70.0,-361.0,738.0
-204.0,-1138.0,602.0
-300.0,-989.0,440.0
-275.0,-751.0,432.0
52.0,-238.0,474.0
208.0,-244.0,537.0
419.0,-164.0,594.0
838.0,-96.0,1108.0
897.0,-8.0,1021.0
972.0,27.0,1229.0
1006.0,-124.0,1472.0
1028.0,-117.0,1182.0
1045.0,-168.0,1109.0
996.0,-214.0,1038.0
989.0,-189.0,1084.0
1007.0,-167.0,1028.0
1016.0,-112.0,856.0
982.0,-134.0,798.0
945.0,-161.0,877.0
880.0,-254.0,856.0
852.0,-321.0,887.0
800.0,-358.0,897.0
694.0,-460.0,804.0
642.0,-395.0,846.0
577.0,-356.0,849.0
438.0,-266.0,1000.0
466.0,-265.0,1028.0
447.0,-173.0,1056.0
340.0,-74.0,1146.0
292.0,-37.0,1116.0
284.0,-46.0,1074.0
202.0,24.0,1032.0
168.0,70.0,983.0
112.0,90.0,891.0
-54.0,200.0,780.0
-95.0,228.0,723.0
-153.0,244.0,672.0
-248.0,268.0,730.0
-269.0,259.0,770.0
-239.0,234.0,824.0
-268.0,542.0,824.0
-222.0,612.0,860.0
-164.0,705.0,832.0
10.0,482.0,870.0
11.0,368.0,1008.0
-11.0,235.0,1109.0
-114.0,130.0,994.0
-134.0,149.0,882.0
-155.0,154.0,819.0
-202.0,54.0,1016.0
-212.0,15.0,1027.0
-216.0,26.0,1118.0
-232.0,36.0,1190.0
-240.0,25.0,1263.0
-219.0,13.0,1235.0
-188.0,72.0,1172.0
-177.0,148.0,1128.0
-156.0,226.0,1065.0
-124.0,376.0,984.0
-112.0,338.0,1036.0
-120.0,281.0,1125.0
-92.0,198.0,1206.0
-81.0,228.0,1181.0
-82.0,241.0,1100.0
-64.0,218.0,880.0
-67.0,269.0,889.0
-72.0,314.0,888.0
-68.0,276.0,822.0
-59.0,145.0,688.0
13.0,-58.0,510.0
436.0,-392.0,170.0
605.0,-187.0,338.0
696.0,201.0,832.0
748.0,558.0,1596.0
763.0,417.0,1440.0
752.0,384.0,1396.0
722.0,310.0,1416.0
730.0,311.0,1429.0
743.0,361.0,1456.0
856.0,524.0,1448.0
842.0,271.0,1389.0
789.0,-78.0,1320.0
614.0,-688.0,984.0
524.0,-674.0,843.0
426.0,-568.0,623.0
366.0,-408.0,228.0
406.0,-45.0,388.0
454.0,460.0,821.0
438.0,932.0,1338.0
456.0,835.0,1279.0
464.0,691.0,1170.0
442.0,492.0,996.0
420.0,478.0,1035.0
349.0,306.0,1157.0
142.0,-128.0,1416.0
108.0,-126.0,1340.0
34.0,-194.0,1231.0
-170.0,-384.0,906.0
-169.0,-388.0,796.0
-203.0,-362.0,822.0
-268.0,-232.0,1056.0
-253.0,-177.0,935.0
-251.0,-193.0,909.0
-178.0,-184.0,664.0
-131.0,-191.0,515.0
-49.0,48.0,533.0
62.0,394.0,578.0
96.0,654.0,826.0
121.0,940.0,1159.0
166.0,1002.0,1740.0
204.0,806.0,1629.0
255.0,534.0,1385.0
284.0,-160.0,698.0
235.0,-288.0,459.0
202.0,-404.0,46.0
566.0,-906.0,-452.0
-,-,-
761.0,-807.0,48.0
941.0,-687.0,716.0
1140.0,-348.0,1864.0
1127.0,-245.0,1859.0
1139.0,-202.0,1758.0
1290.0,-44.0,1590.0
1354.0,111.0,1528.0
1344.0,348.0,1425.0
1190.0,614.0,1204.0
1116.0,571.0,1208.0
1050.0,451.0,1116.0
920.0,188.0,986.0
862.0,70.0,917.0
732.0,-70.0,806.0
384.0,-242.0,602.0
245.0,-256.0,652.0
66.0,-352.0,741.0
-240.0,-740.0,898.0
-241.0,-802.0,853.0
-208.0,-736.0,753.0
-50.0,350.0,710.0
-94.0,980.0,736.0
-102.0,1215.0,958.0
-178.0,668.0,1502.0
-233.0,446.0,1430.0
-299.0,142.0,1302.0
-512.0,-414.0,1182.0
-517.0,-392.0,1035.0
-537.0,-326.0,890.0
-576.0,-228.0,622.0
-586.0,-180.0,577.0
-606.0,-70.0,454.0
-610.0,136.0,196.0
-586.0,116.0,147.0
-505.0,130.0,176.0
-312.0,424.0,586.0
-285.0,470.0,691.0
-241.0,531.0,836.0
-176.0,1116.0,1130.0
-180.0,1231.0,1227.0
-204.0,1210.0,1281.0
-276.0,838.0,1142.0
-315.0,724.0,1024.0
-392.0,591.0,876.0
-550.0,352.0,632.0
-573.0,364.0,606.0
-620.0,341.0,573.0
-724.0,222.0,592.0
-739.0,253.0,580.0
-754.0,311.0,552.0
-794.0,144.0,344.0
-829.0,15.0,299.0
-874.0,-96.0,178.0
-936.0,-226.0,58.0
-928.0,-224.0,143.0
-907.0,-250.0,279.0
-820.0,-354.0,608.0
-789.0,-391.0,658.0
-734.0,-324.0,715.0
-580.0,-104.0,732.0
-569.0,-95.0,832.0
-508.0,-135.0,844.0
-416.0,30.0,920.0
-386.0,14.0,885.0
-353.0,44.0,926.0
-262.0,140.0,1018.0
-243.0,151.0,1059.0
-220.0,238.0,1133.0
-148.0,324.0,1108.0
-95.0,366.0,1056.0
-15.0,378.0,959.0
72.0,396.0,940.0
67.0,415.0,1012.0
79.0,447.0,1103.0
68.0,418.0,1240.0
55.0,344.0,1231.0
55.0,230.0,1167.0
78.0,232.0,1314.0
58.0,255.0,1359.0
50.0,215.0,1321.0
92.0,36.0,1210.0
75.0,-25.0,1235.0
51.0,-81.0,1225.0
-24.0,-262.0,1264.0
-76.0,-322.0,1326.0
-93.0,-299.0,1371.0
-94.0,-106.0,1234.0
-104.0,-41.0,1139.0
-86.0,-30.0,1037.0
-86.0,-82.0,914.0
-92.0,-53.0,809.0
-79.0,77.0,594.0
-48.0,218.0,254.0
-16.0,65.0,272.0
103.0,-124.0,284.0
440.0,-392.0,428.0
556.0,-264.0,705.0
627.0,-105.0,1002.0
644.0,692.0,2040.0
640.0,872.0,2040.0
654.0,984.0,1832.0
558.0,712.0,1376.0
515.0,562.0,1243.0
438.0,358.0,1041.0
228.0,28.0,748.0
199.0,83.0,768.0
156.0,210.0,835.0
124.0,424.0,1060.0
122.0,403.0,1076.0
100.0,349.0,1009.0
-16.0,140.0,794.0
-83.0,42.0,765.0
-176.0,-58.0,750.0
-338.0,-260.0,708.0
-374.0,-360.0,706.0
-398.0,-413.0,736.0
-402.0,-538.0,952.0
-337.0,-541.0,946.0
-208.0,-364.0,947.0
58.0,102.0,992.0
71.0,259.0,988.0
69.0,502.0,1000.0
24.0,1180.0,1144.0
3.0,1163.0,1244.0
-21.0,1022.0,1379.0
-158.0,402.0,1630.0
-195.0,74.0,1684.0
-216.0,-378.0,1550.0
-264.0,-866.0,606.0
-313.0,-792.0,276.0
-272.0,-579.0,155.0
-48.0,710.0,578.0
-28.0,1178.0,1052.0
-23.0,1164.0,1367.0
-114.0,106.0,1428.0
-221.0,-224.0,1200.0
-374.0,-591.0,637.0
-326.0,-546.0,164.0
-255.0,96.0,674.0
-186.0,583.0,1247.0
-66.0,528.0,1438.0
-120.0,146.0,1006.0
-195.0,-257.0,333.0
90.0,-498.0,102.0
161.0,-203.0,723.0
211.0,68.0,1197.0
212.0,562.0,1764.0
249.0,528.0,1902.0
269.0,656.0,1964.0
474.0,742.0,1466.0
472.0,678.0,1280.0
376.0,480.0,1136.0
160.0,106.0,894.0
87.0,12.0,887.0
-5.0,-54.0,857.0
-202.0,-120.0,616.0
-254.0,-104.0,511.0
-294.0,-120.0,159.0
-194.0,-192.0,-460.0
-20.0,-16.0,57.0
93.0,330.0,1030.0
106.0,1000.0,2040.0
126.0,953.0,1908.0
120.0,791.0,1641.0
12.0,430.0,1076.0
-40.0,366.0,1061.0
-116.0,217.0,1039.0
-308.0,-176.0,900.0
-377.0,-313.0,868.0
-461.0,-359.0,871.0
-606.0,-276.0,906.0
-612.0,-195.0,935.0
-609.0,-3.0,864.0
-654.0,304.0,738.0
-706.0,265.0,779.0
-760.0,236.0,679.0
-942.0,192.0,444.0
-963.0,213.0,354.0
-991.0,193.0,471.0
-964.0,166.0,634.0
-963.0,223.0,489.0
-925.0,239.0,320.0
-912.0,258.0,158.0
-912.0,304.0,278.0
-893.0,290.0,404.0
-820.0,164.0,472.0
-765.0,172.0,557.0
-699.0,101.0,561.0
-580.0,-66.0,258.0
-590.0,-99.0,184.0
-606.0,-114.0,178.0
-556.0,-78.0,442.0
-541.0,-74.0,621.0
-510.0,-46.0,647.0
-362.0,92.0,762.0
-386.0,202.0,888.0
-382.0,268.0,1082.0
-418.0,446.0,1148.0
-410.0,467.0,1065.0
-407.0,422.0,941.0
-418.0,388.0,876.0
-,-,-
-379.0,361.0,784.0
-317.0,335.0,778.0
-154.0,264.0,774.0
-97.0,339.0,842.0
-34.0,455.0,907.0
78.0,760.0,1036.0
107.0,733.0,1035.0
135.0,703.0,1062.0
188.0,508.0,1064.0
207.0,470.0,1038.0
225.0,446.0,1051.0
302.0,336.0,1094.0
317.0,340.0,1235.0
302.0,322.0,1358.0
242.0,256.0,1416.0
237.0,231.0,1355.0
206.0,180.0,1270.0
118.0,88.0,986.0
88.0,56.0,991.0
44.0,25.0,1109.0
-60.0,22.0,1250.0
-70.0,17.0,1204.0
-123.0,46.0,1161.0
-246.0,4.0,1100.0
-293.0,96.0,1103.0
-345.0,135.0,965.0
-516.0,138.0,790.0
-529.0,66.0,815.0
-545.0,52.0,779.0
-542.0,110.0,560.0
-524.0,136.0,550.0
-511.0,152.0,559.0
-484.0,322.0,604.0
-471.0,340.0,657.0
-450.0,367.0,732.0
-390.0,504.0,872.0
-384.0,563.0,929.0
-367.0,581.0,977.0
-334.0,730.0,1012.0
-348.0,715.0,939.0
-342.0,667.0,847.0
-310.0,642.0,1308.0
-348.0,570.0,1043.0
-390.0,445.0,961.0
-406.0,446.0,734.0
-406.0,429.0,790.0
-408.0,405.0,867.0
-410.0,432.0,914.0
-427.0,367.0,846.0
-418.0,439.0,916.0
-,-,-
-166.0,133.0,541.0
-253.0,-204.0,522.0
-636.0,-1052.0,684.0
-758.0,-1231.0,807.0
-754.0,-1200.0,1005.0
-552.0,-132.0,1412.0
-608.0,256.0,1102.0
-562.0,360.0,905.0
-590.0,34.0,936.0
-553.0,-150.0,796.0
-578.0,-264.0,487.0
-590.0,-488.0,224.0
-600.0,-482.0,265.0
-594.0,-362.0,169.0
-492.0,-136.0,-8.0
-426.0,-105.0,-25.0
-308.0,-25.0,122.0
4.0,308.0,452.0
63.0,440.0,506.0
128.0,599.0,561.0
300.0,780.0,632.0
378.0,829.0,654.0
461.0,919.0,660.0
554.0,1168.0,764.0
550.0,1109.0,781.0
560.0,1079.0,843.0
608.0,850.0,836.0
599.0,811.0,844.0
588.0,739.0,759.0
600.0,606.0,574.0
617.0,570.0,569.0
654.0,549.0,561.0
696.0,524.0,642.0
720.0,541.0,695.0
732.0,575.0,762.0
720.0,550.0,892.0
692.0,517.0,851.0
631.0,467.0,788.0
534.0,514.0,660.0
567.0,507.0,636.0
634.0,385.0,636.0
694.0,326.0,786.0
654.0,372.0,834.0
619.0,432.0,857.0
600.0,572.0,970.0
592.0,758.0,986.0
595.0,799.0,910.0
566.0,652.0,770.0
532.0,631.0,755.0
465.0,636.0,729.0
322.0,614.0,678.0
268.0,706.0,612.0
249.0,688.0,610.0
222.0,734.0,698.0
214.0,792.0,720.0
196.0,853.0,756.0
148.0,844.0,754.0
112.0,771.0,713.0
68.0,714.0,604.0
-30.0,676.0,416.0
-36.0,721.0,368.0
-50.0,810.0,343.0
-60.0,936.0,354.0
-79.0,976.0,390.0
-116.0,965.0,383.0
-190.0,932.0,316.0
-217.0,937.0,289.0
-255.0,913.0,221.0
-344.0,834.0,130.0
-391.0,757.0,64.0
-439.0,652.0,-3.0
-496.0,662.0,88.0
-480.0,677.0,152.0
-473.0,659.0,271.0
-426.0,438.0,434.0
-407.0,470.0,393.0
-352.0,555.0,378.0
-246.0,854.0,482.0
-215.0,850.0,496.0
-156.0,877.0,543.0
-66.0,954.0,580.0
-36.0,946.0,577.0
-4.0,933.0,546.0
104.0,944.0,474.0
126.0,1002.0,449.0
113.0,1078.0,402.0
114.0,1126.0,326.0
148.0,1103.0,350.0
213.0,1093.0,357.0
276.0,1230.0,276.0
266.0,1257.0,259.0
260.0,1270.0,248.0
252.0,1200.0,236.0
244.0,1191.0,192.0
234.0,1163.0,117.0
192.0,1124.0,-66.0
165.0,1070.0,-57.0
120.0,1040.0,-53.0
6.0,974.0,-72.0
-45.0,958.0,-38.0
-101.0,926.0,-17.0
-234.0,854.0,26.0
-263.0,845.0,-1.0
-304.0,820.0,-40.0
-386.0,726.0,-74.0
-410.0,670.0,-105.0
-417.0,592.0,-149.0
-412.0,682.0,-28.0
-395.0,727.0,37.0
-384.0,780.0,103.0
-388.0,830.0,174.0
-400.0,800.0,156.0
-419.0,805.0,109.0
-436.0,856.0,28.0
-428.0,869.0,87.0
-424.0,889.0,183.0
-428.0,878.0,362.0
-428.0,863.0,399.0
-433.0,831.0,408.0
-442.0,710.0,398.0
-441.0,666.0,351.0
-438.0,636.0,338.0
-400.0,664.0,416.0
-383.0,699.0,465.0
-361.0,715.0,481.0
-298.0,656.0,436.0
-279.0,659.0,382.0
-229.0,772.0,443.0
-108.0,1136.0,714.0
-90.0,1168.0,809.0
-68.0,1164.0,888.0
-62.0,1056.0,896.0
-73.0,1028.0,832.0
-90.0,992.0,754.0
-136.0,918.0,642.0
-154.0,890.0,621.0
-185.0,857.0,579.0
-274.0,788.0,492.0
-286.0,776.0,513.0
-303.0,738.0,552.0
-330.0,618.0,604.0
-316.0,581.0,602.0
-303.0,606.0,571.0
-264.0,688.0,536.0
-255.0,678.0,584.0
-239.0,683.0,629.0
-196.0,754.0,628.0
-191.0,754.0,620.0
-184.0,741.0,614.0
-172.0,784.0,562.0
-178.0,813.0,547.0
-163.0,837.0,555.0
-136.0,878.0,560.0
-125.0,854.0,582.0
-125.0,810.0,611.0
-78.0,754.0,664.0
-68.0,786.0,630.0
-45.0,836.0,582.0
-24.0,994.0,432.0
-14.0,1019.0,394.0
-5.0,1001.0,351.0
26.0,798.0,216.0
54.0,739.0,204.0
112.0,734.0,218.0
250.0,818.0,376.0
289.0,836.0,428.0
343.0,750.0,512.0
496.0,884.0,664.0
489.0,925.0,690.0
472.0,958.0,665.0
470.0,1012.0,440.0
473.0,1013.0,409.0
463.0,950.0,396.0
458.0,738.0,390.0
464.0,668.0,419.0
461.0,664.0,493.0
358.0,446.0,658.0
343.0,460.0,614.0
337.0,352.0,586.0
366.0,116.0,710.0
381.0,67.0,714.0
403.0,77.0,790.0
614.0,266.0,698.0
693.0,201.0,718.0
797.0,138.0,674.0
1026.0,102.0,1026.0
1061.0,196.0,1215.0
1103.0,232.0,1173.0
1186.0,402.0,740.0
1193.0,310.0,698.0
1180.0,273.0,769.0
1190.0,376.0,874.0
1166.0,369.0,880.0
1162.0,334.0,862.0
1140.0,250.0,764.0
1143.0,248.0,752.0
1119.0,269.0,771.0
1040.0,292.0,824.0
1000.0,321.0,835.0
909.0,354.0,851.0
766.0,364.0,764.0
734.0,396.0,781.0
688.0,482.0,755.0
552.0,678.0,686.0
-,-,-
512.0,710.0,673.0
456.0,756.0,682.0
298.0,738.0,554.0
251.0,679.0,452.0
169.0,674.0,318.0
-58.0,656.0,228.0
-132.0,537.0,312.0
-221.0,523.0,363.0
-376.0,598.0,164.0
-415.0,578.0,113.0
-465.0,535.0,90.0
-536.0,362.0,-86.0
-533.0,299.0,-105.0
-526.0,295.0,-35.0
-464.0,188.0,-64.0
-397.0,217.0,-47.0
-292.0,323.0,13.0
-14.0,582.0,296.0
53.0,664.0,329.0
139.0,715.0,378.0
226.0,696.0,528.0
268.0,793.0,530.0
313.0,777.0,541.0
374.0,866.0,538.0
406.0,860.0,545.0
475.0,755.0,552.0
670.0,630.0,698.0
697.0,646.0,725.0
772.0,635.0,740.0
904.0,612.0,566.0
1005.0,549.0,498.0
1105.0,440.0,457.0
1252.0,422.0,574.0
1245.0,442.0,688.0
1226.0,493.0,795.0
1146.0,566.0,848.0
1126.0,529.0,754.0
1099.0,469.0,618.0
1054.0,334.0,394.0
1039.0,303.0,370.0
1019.0,281.0,355.0
988.0,238.0,352.0
980.0,223.0,365.0
973.0,232.0,393.0
952.0,260.0,460.0
954.0,262.0,477.0
949.0,280.0,497.0
918.0,358.0,556.0
914.0,361.0,549.0
903.0,368.0,551.0
842.0,402.0,586.0
817.0,386.0,610.0
786.0,361.0,632.0
718.0,364.0,582.0
714.0,385.0,609.0
697.0,430.0,644.0
650.0,534.0,762.0
669.0,667.0,924.0
671.0,741.0,992.0
656.0,550.0,840.0
581.0,519.0,863.0
510.0,533.0,901.0
308.0,634.0,750.0
241.0,609.0,703.0
144.0,596.0,693.0
-72.0,506.0,606.0
-135.0,525.0,607.0
-176.0,557.0,587.0
-296.0,644.0,554.0
-328.0,643.0,530.0
-379.0,654.0,446.0
-490.0,650.0,356.0
-506.0,666.0,352.0
-527.0,656.0,324.0
-582.0,622.0,352.0
-606.0,591.0,359.0
-618.0,570.0,353.0
-640.0,544.0,286.0
-657.0,479.0,270.0
-672.0,419.0,289.0
-672.0,380.0,412.0
-676.0,376.0,439.0
-665.0,394.0,469.0
-688.0,418.0,620.0
-652.0,445.0,631.0
-640.0,493.0,649.0
-614.0,642.0,708.0
-617.0,643.0,747.0
-625.0,662.0,768.0
-652.0,762.0,678.0
-664.0,762.0,599.0
-679.0,707.0,545.0
-628.0,562.0,726.0
-622.0,556.0,694.0
-614.0,533.0,586.0
-624.0,456.0,462.0
-624.0,425.0,426.0
-625.0,411.0,429.0
-636.0,422.0,540.0
-637.0,429.0,585.0
-633.0,391.0,631.0
-614.0,204.0,594.0
-569.0,139.0,511.0
-524.0,161.0,376.0
-262.0,250.0,138.0
-199.0,354.0,74.0
-67.0,435.0,435.0
96.0,516.0,808.0
139.0,518.0,711.0
200.0,596.0,870.0
294.0,690.0,1442.0
291.0,666.0,1522.0
291.0,637.0,1573.0
332.0,478.0,1598.0
375.0,457.0,1572.0
407.0,450.0,1496.0
462.0,470.0,1452.0
470.0,541.0,1362.0
480.0,626.0,1320.0
488.0,596.0,962.0
479.0,532.0,691.0
402.0,533.0,439.0
140.0,796.0,264.0
102.0,826.0,301.0
77.0,905.0,359.0
52.0,992.0,594.0
10.0,973.0,710.0
-24.0,924.0,826.0
-46.0,634.0,1076.0
-61.0,537.0,1169.0
-118.0,488.0,1191.0
-162.0,394.0,1268.0
-161.0,364.0,1221.0
-186.0,296.0,1198.0
-252.0,168.0,1058.0
-279.0,154.0,943.0
-332.0,141.0,821.0
-414.0,218.0,554.0
-421.0,259.0,550.0
-426.0,356.0,542.0
-372.0,444.0,476.0
-345.0,549.0,438.0
-344.0,610.0,310.0
-356.0,536.0,56.0
-317.0,526.0,89.0
-273.0,583.0,96.0
-196.0,618.0,206.0
-176.0,646.0,260.0
-131.0,652.0,350.0
12.0,840.0,614.0
53.0,827.0,610.0
129.0,801.0,651.0
286.0,734.0,700.0
323.0,694.0,710.0
369.0,729.0,645.0
548.0,846.0,530.0
590.0,893.0,604.0
639.0,995.0,716.0
734.0,1100.0,738.0
739.0,1080.0,703.0
780.0,1004.0,651.0
848.0,1048.0,830.0
836.0,1021.0,788.0
801.0,896.0,726.0
750.0,632.0,490.0
721.0,700.0,490.0
-,-,-
696.0,720.0,441.0
656.0,756.0,378.0
641.0,767.0,330.0
628.0,734.0,378.0
566.0,714.0,570.0
536.0,647.0,552.0
498.0,526.0,533.0
382.0,226.0,416.0
359.0,223.0,456.0
356.0,257.0,517.0
392.0,296.0,666.0
402.0,257.0,674.0
440.0,205.0,736.0
532.0,186.0,624.0
587.0,195.0,756.0
638.0,171.0,978.0
610.0,270.0,1728.0
614.0,356.0,1862.0
647.0,377.0,1795.0
794.0,348.0,1392.0
771.0,305.0,1306.0
696.0,296.0,1250.0
496.0,226.0,1068.0
454.0,187.0,1030.0
446.0,122.0,963.0
352.0,14.0,578.0
301.0,25.0,472.0
227.0,103.0,358.0
158.0,174.0,206.0
195.0,212.0,257.0
289.0,126.0,275.0
538.0,330.0,704.0
586.0,438.0,832.0
660.0,525.0,988.0
776.0,866.0,1078.0
801.0,959.0,1100.0
809.0,1100.0,1056.0
816.0,1196.0,878.0
819.0,1156.0,885.0
839.0,1133.0,850.0
874.0,1140.0,824.0
835.0,1082.0,802.0
804.0,992.0,739.0
704.0,736.0,474.0
627.0,685.0,424.0
488.0,588.0,324.0
204.0,396.0,256.0
135.0,341.0,284.0
52.0,235.0,312.0
-112.0,30.0,362.0
-133.0,28.0,391.0
-120.0,25.0,459.0
-24.0,106.0,626.0
13.0,155.0,668.0
98.0,215.0,786.0
268.0,264.0,1048.0
313.0,221.0,1108.0
374.0,141.0,1072.0
496.0,18.0,1438.0
502.0,97.0,1502.0
497.0,193.0,1627.0
496.0,364.0,1770.0
509.0,328.0,1634.0
515.0,269.0,1439.0
482.0,180.0,1108.0
454.0,192.0,1066.0
439.0,259.0,1218.0
418.0,470.0,1762.0
423.0,458.0,1720.0
483.0,455.0,1621.0
384.0,300.0,1008.0
281.0,287.0,910.0
130.0,301.0,783.0
-216.0,328.0,540.0
-280.0,312.0,485.0
-386.0,325.0,428.0
-558.0,324.0,350.0
-577.0,352.0,330.0
-610.0,343.0,270.0
-678.0,214.0,134.0
-734.0,150.0,100.0
-774.0,65.0,50.0
-774.0,-100.0,26.0
-731.0,-101.0,112.0
-675.0,-96.0,205.0
-452.0,70.0,402.0
-360.0,142.0,424.0
-184.0,161.0,441.0
160.0,478.0,964.0
228.0,573.0,1101.0
319.0,706.0,1152.0
470.0,660.0,1024.0
508.0,688.0,1023.0
539.0,621.0,960.0
638.0,856.0,796.0
652.0,992.0,758.0
674.0,1245.0,735.0
722.0,1536.0,740.0
717.0,1485.0,822.0
731.0,1415.0,828.0
748.0,1010.0,852.0
722.0,1023.0,908.0
696.0,1056.0,849.0
598.0,818.0,566.0
531.0,751.0,482.0
401.0,666.0,390.0
92.0,454.0,322.0
23.0,441.0,372.0
-83.0,382.0,384.0
-302.0,222.0,394.0
-325.0,197.0,353.0
-336.0,157.0,373.0
-318.0,4.0,492.0
-283.0,21.0,582.0
-212.0,112.0,733.0
-22.0,402.0,946.0
26.0,472.0,961.0
108.0,529.0,1001.0
272.0,542.0,888.0
321.0,552.0,964.0
331.0,562.0,1110.0
310.0,624.0,1436.0
321.0,639.0,1421.0
328.0,676.0,1449.0
358.0,768.0,1506.0
367.0,743.0,1445.0
395.0,723.0,1297.0
370.0,588.0,944.0
316.0,524.0,884.0
211.0,422.0,758.0
-6.0,312.0,620.0
-62.0,309.0,593.0
-114.0,281.0,519.0
-204.0,414.0,606.0
-190.0,469.0,727.0
-177.0,519.0,958.0
-146.0,454.0,1298.0
-122.0,439.0,1321.0
-92.0,420.0,1301.0
-38.0,320.0,1246.0
-39.0,274.0,1217.0
-54.0,259.0,1095.0
-140.0,214.0,764.0
-160.0,228.0,636.0
-185.0,321.0,447.0
-192.0,646.0,98.0
-179.0,707.0,118.0
-151.0,750.0,124.0
-14.0,904.0,214.0
7.0,1014.0,300.0
55.0,1088.0,398.0
182.0,1196.0,754.0
192.0,1058.0,703.0
202.0,872.0,759.0
232.0,674.0,874.0
202.0,655.0,862.0
202.0,503.0,813.0
192.0,344.0,958.0
182.0,296.0,990.0
149.0,270.0,1093.0
184.0,136.0,1248.0
240.0,156.0,1289.0
358.0,332.0,1297.0
608.0,822.0,1370.0
653.0,866.0,1326.0
687.0,894.0,1100.0
678.0,734.0,732.0
699.0,722.0,689.0
678.0,799.0,652.0
602.0,1026.0,536.0
581.0,1047.0,543.0
550.0,1039.0,526.0
434.0,990.0,442.0
369.0,932.0,422.0
-,-,-
293.0,856.0,405.0
96.0,762.0,354.0
53.0,769.0,327.0
2.0,775.0,258.0
-128.0,760.0,126.0
-155.0,686.0,144.0
-198.0,637.0,188.0
-286.0,502.0,244.0
-290.0,468.0,248.0
-265.0,381.0,260.0
-146.0,316.0,702.0
-160.0,381.0,818.0
-175.0,492.0,911.0
-198.0,690.0,1098.0
-214.0,682.0,1131.0
-228.0,703.0,1175.0
-252.0,654.0,1370.0
-271.0,600.0,1364.0
-291.0,540.0,1293.0
-344.0,430.0,1058.0
-352.0,412.0,979.0
-376.0,377.0,901.0
-428.0,218.0,842.0
-418.0,207.0,809.0
-395.0,207.0,776.0
